Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,generation
10000,14966,5790,13542,4984,10000,10000,10000,10000,0.5875
10000,14973,5794,13549,4987,10000,10000,10000,10000,0.5876
10000,14980,5798,13556,4991,10000,10000,10000,10000,0.5877
10000,14987,5802,13562,4995,10000,10000,10000,10000,0.5878
10000,14994,5806,13569,4998,10000,10000,10000,10000,0.5879
10000,15001,5810,13575,5002,10000,10000,10000,10000,0.588
10000,15008,5814,13582,5005,10000,10000,10000,10000,0.5881
10000,15015,5818,13589,5009,10000,10000,10000,10000,0.5882
10000,15022,5822,13595,5013,10000,10000,10000,10000,0.5883
10000,15029,5826,13602,5016,10000,10000,10000,10000,0.5884
10000,15035,5830,13608,5020,10000,10000,10000,10000,0.5885
10000,15042,5834,13615,5024,10000,10000,10000,10000,0.5886
10000,15049,5838,13621,5027,10000,10000,10000,10000,0.5887
10000,15056,5842,13628,5031,10000,10000,10000,10000,0.5888
10000,15063,5846,13635,5035,10000,10000,10000,10000,0.5889
10000,15070,5850,13641,5038,10000,10000,10000,10000,0.589
10000,15077,5854,13648,5042,10000,10000,10000,10000,0.5891
10000,15084,5858,13655,5046,10000,10000,10000,10000,0.5892
10000,15091,5862,13661,5049,10000,10000,10000,10000,0.5893
10000,15098,5866,13668,5053,10000,10000,10000,10000,0.5894
10000,15105,5871,13674,5057,10000,10000,10000,10000,0.5895
10000,15112,5875,13681,5060,10000,10000,10000,10000,0.5896
10000,15119,5879,13688,5064,10000,10000,10000,10000,0.5897
10000,15126,5883,13694,5068,10000,10000,10000,10000,0.5898
10000,15133,5887,13701,5071,10000,10000,10000,10000,0.5899
10000,15140,5891,13708,5075,10000,10000,10000,10000,0.59
10000,15147,5895,13714,5079,10000,10000,10000,10000,0.5901
10000,15154,5899,13721,5082,10000,10000,10000,10000,0.5902
10000,15161,5903,13728,5086,10000,10000,10000,10000,0.5903
10000,15168,5907,13734,5090,10000,10000,10000,10000,0.5904
10000,15175,5911,13741,5094,10000,10000,10000,10000,0.5905
10000,15182,5915,13748,5097,10000,10000,10000,10000,0.5906
10000,15189,5919,13754,5101,10000,10000,10000,10000,0.5907
10000,15196,5923,13761,5105,10000,10000,10000,10000,0.5908
10000,15203,5928,13768,5108,10000,10000,10000,10000,0.5909
10000,15210,5932,13774,5112,10000,10000,10000,10000,0.591
10000,15217,5936,13781,5116,10000,10000,10000,10000,0.5911
10000,15224,5940,13788,5120,10000,10000,10000,10000,0.5912
10000,15231,5944,13794,5123,10000,10000,10000,10000,0.5913
10000,15238,5948,13801,5127,10000,10000,10000,10000,0.5914
10000,15245,5952,13808,5131,10000,10000,10000,10000,0.5915
10000,15252,5956,13814,5134,10000,10000,10000,10000,0.5916
10000,15259,5960,13821,5138,10000,10000,10000,10000,0.5917
10000,15266,5965,13828,5142,10000,10000,10000,10000,0.5918
10000,15273,5969,13834,5146,10000,10000,10000,10000,0.5919
10000,15280,5973,13841,5149,10000,10000,10000,10000,0.592
10000,15287,5977,13848,5153,10000,10000,10000,10000,0.5921
10000,15294,5981,13855,5157,10000,10000,10000,10000,0.5922
10000,15301,5985,13861,5161,10000,10000,10000,10000,0.5923
10000,15308,5989,13868,5164,10000,10000,10000,10000,0.5924
10000,15315,5993,13875,5168,10000,10000,10000,10000,0.5925
10000,15322,5998,13881,5172,10000,10000,10000,10000,0.5926
10000,15329,6002,13888,5176,10000,10000,10000,10000,0.5927
10000,15336,6006,13895,5179,10000,10000,10000,10000,0.5928
10000,15343,6010,13902,5183,10000,10000,10000,10000,0.5929
10000,15350,6014,13908,5187,10000,10000,10000,10000,0.593
10000,15357,6018,13915,5191,10000,10000,10000,10000,0.5931
10000,15365,6023,13922,5195,10000,10000,10000,10000,0.5932
10000,15372,6027,13929,5198,10000,10000,10000,10000,0.5933
10000,15379,6031,13935,5202,10000,10000,10000,10000,0.5934
10000,15386,6035,13942,5206,10000,10000,10000,10000,0.5935
10000,15393,6039,13949,5210,10000,10000,10000,10000,0.5936
10000,15400,6043,13956,5213,10000,10000,10000,10000,0.5937
10000,15407,6048,13962,5217,10000,10000,10000,10000,0.5938
10000,15414,6052,13969,5221,10000,10000,10000,10000,0.5939
10000,15421,6056,13976,5225,10000,10000,10000,10000,0.594
10000,15428,6060,13983,5229,10000,10000,10000,10000,0.5941
10000,15435,6064,13990,5232,10000,10000,10000,10000,0.5942
10000,15443,6068,13996,5236,10000,10000,10000,10000,0.5943
10000,15450,6073,14003,5240,10000,10000,10000,10000,0.5944
10000,15457,6077,14010,5244,10000,10000,10000,10000,0.5945
10000,15464,6081,14017,5248,10000,10000,10000,10000,0.5946
10000,15471,6085,14024,5252,10000,10000,10000,10000,0.5947
10000,15478,6089,14030,5255,10000,10000,10000,10000,0.5948
10000,15485,6094,14037,5259,10000,10000,10000,10000,0.5949
10000,15492,6098,14044,5263,10000,10000,10000,10000,0.595
10000,15500,6102,14051,5267,10000,10000,10000,10000,0.5951
10000,15507,6106,14058,5271,10000,10000,10000,10000,0.5952
10000,15514,6111,14064,5274,10000,10000,10000,10000,0.5953
10000,15521,6115,14071,5278,10000,10000,10000,10000,0.5954
10000,15528,6119,14078,5282,10000,10000,10000,10000,0.5955
10000,15535,6123,14085,5286,10000,10000,10000,10000,0.5956
10000,15542,6127,14092,5290,10000,10000,10000,10000,0.5957
10000,15550,6132,14099,5294,10000,10000,10000,10000,0.5958
10000,15557,6136,14105,5298,10000,10000,10000,10000,0.5959
10000,15564,6140,14112,5301,10000,10000,10000,10000,0.596
10000,15571,6144,14119,5305,10000,10000,10000,10000,0.5961
10000,15578,6149,14126,5309,10000,10000,10000,10000,0.5962
10000,15585,6153,14133,5313,10000,10000,10000,10000,0.5963
10000,15593,6157,14140,5317,10000,10000,10000,10000,0.5964
10000,15600,6161,14146,5321,10000,10000,10000,10000,0.5965
10000,15607,6166,14153,5325,10000,10000,10000,10000,0.5966
10000,15614,6170,14160,5328,10000,10000,10000,10000,0.5967
10000,15621,6174,14167,5332,10000,10000,10000,10000,0.5968
10000,15629,6178,14174,5336,10000,10000,10000,10000,0.5969
10000,15636,6183,14181,5340,10000,10000,10000,10000,0.597
10000,15643,6187,14188,5344,10000,10000,10000,10000,0.5971
10000,15650,6191,14195,5348,10000,10000,10000,10000,0.5972
10000,15657,6196,14201,5352,10000,10000,10000,10000,0.5973
10000,15665,6200,14208,5356,10000,10000,10000,10000,0.5974
10000,15672,6204,14215,5360,10000,10000,10000,10000,0.5975
10000,15679,6208,14222,5363,10000,10000,10000,10000,0.5976
10000,15686,6213,14229,5367,10000,10000,10000,10000,0.5977
10000,15693,6217,14236,5371,10000,10000,10000,10000,0.5978
10000,15701,6221,14243,5375,10000,10000,10000,10000,0.5979
10000,15708,6226,14250,5379,10000,10000,10000,10000,0.598
10000,15715,6230,14257,5383,10000,10000,10000,10000,0.5981
10000,15722,6234,14264,5387,10000,10000,10000,10000,0.5982
10000,15730,6238,14270,5391,10000,10000,10000,10000,0.5983
10000,15737,6243,14277,5395,10000,10000,10000,10000,0.5984
10000,15744,6247,14284,5399,10000,10000,10000,10000,0.5985
10000,15751,6251,14291,5403,10000,10000,10000,10000,0.5986
10000,15759,6256,14298,5407,10000,10000,10000,10000,0.5987
10000,15766,6260,14305,5410,10000,10000,10000,10000,0.5988
10000,15773,6264,14312,5414,10000,10000,10000,10000,0.5989
10000,15780,6269,14319,5418,10000,10000,10000,10000,0.599
10000,15788,6273,14326,5422,10000,10000,10000,10000,0.5991
10000,15795,6277,14333,5426,10000,10000,10000,10000,0.5992
10000,15802,6282,14340,5430,10000,10000,10000,10000,0.5993
10000,15810,6286,14347,5434,10000,10000,10000,10000,0.5994
10000,15817,6290,14354,5438,10000,10000,10000,10000,0.5995
10000,15824,6295,14361,5442,10000,10000,10000,10000,0.5996
10000,15831,6299,14368,5446,10000,10000,10000,10000,0.5997
10000,15839,6303,14375,5450,10000,10000,10000,10000,0.5998
10000,15846,6308,14382,5454,10000,10000,10000,10000,0.5999
10000,15853,6312,14389,5458,10000,10000,10000,10000,0.6
10000,15861,6317,14396,5462,10000,10000,10000,10000,0.6001
10000,15868,6321,14402,5466,10000,10000,10000,10000,0.6002
10000,15875,6325,14409,5470,10000,10000,10000,10000,0.6003
10000,15883,6330,14416,5474,10000,10000,10000,10000,0.6004
10000,15890,6334,14423,5478,10000,10000,10000,10000,0.6005
10000,15897,6338,14430,5482,10000,10000,10000,10000,0.6006
10000,15905,6343,14437,5486,10000,10000,10000,10000,0.6007
10000,15912,6347,14444,5490,10000,10000,10000,10000,0.6008
10000,15919,6352,14451,5494,10000,10000,10000,10000,0.6009
10000,15926,6356,14458,5498,10000,10000,10000,10000,0.601
10000,15934,6360,14465,5502,10000,10000,10000,10000,0.6011
10000,15941,6365,14472,5506,10000,10000,10000,10000,0.6012
10000,15949,6369,14480,5510,10000,10000,10000,10000,0.6013
10000,15956,6374,14487,5514,10000,10000,10000,10000,0.6014
10000,15963,6378,14494,5518,10000,10000,10000,10000,0.6015
10000,15971,6382,14501,5522,10000,10000,10000,10000,0.6016
10000,15978,6387,14508,5526,10000,10000,10000,10000,0.6017
10000,15985,6391,14515,5530,10000,10000,10000,10000,0.6018
10000,15993,6396,14522,5534,10000,10000,10000,10000,0.6019
10000,16000,6400,14529,5538,10000,10000,10000,10000,0.602
10000,16007,6404,14536,5542,10000,10000,10000,10000,0.6021
10000,16015,6409,14543,5546,10000,10000,10000,10000,0.6022
10000,16022,6413,14550,5550,10000,10000,10000,10000,0.6023
10000,16030,6418,14557,5554,10000,10000,10000,10000,0.6024
10000,16037,6422,14564,5558,10000,10000,10000,10000,0.6025
10000,16044,6427,14571,5562,10000,10000,10000,10000,0.6026
10000,16052,6431,14578,5566,10000,10000,10000,10000,0.6027
10000,16059,6435,14585,5570,10000,10000,10000,10000,0.6028
10000,16066,6440,14592,5574,10000,10000,10000,10000,0.6029
10000,16074,6444,14599,5578,10000,10000,10000,10000,0.603
10000,16081,6449,14606,5582,10000,10000,10000,10000,0.6031
10000,16089,6453,14613,5586,10000,10000,10000,10000,0.6032
10000,16096,6458,14621,5590,10000,10000,10000,10000,0.6033
10000,16104,6462,14628,5595,10000,10000,10000,10000,0.6034
10000,16111,6467,14635,5599,10000,10000,10000,10000,0.6035
10000,16118,6471,14642,5603,10000,10000,10000,10000,0.6036
10000,16126,6476,14649,5607,10000,10000,10000,10000,0.6037
10000,16133,6480,14656,5611,10000,10000,10000,10000,0.6038
10000,16141,6485,14663,5615,10000,10000,10000,10000,0.6039
10000,16148,6489,14670,5619,10000,10000,10000,10000,0.604
10000,16156,6494,14677,5623,10000,10000,10000,10000,0.6041
10000,16163,6498,14685,5627,10000,10000,10000,10000,0.6042
10000,16170,6503,14692,5631,10000,10000,10000,10000,0.6043
10000,16178,6507,14699,5635,10000,10000,10000,10000,0.6044
10000,16185,6512,14706,5639,10000,10000,10000,10000,0.6045
10000,16193,6516,14713,5644,10000,10000,10000,10000,0.6046
10000,16200,6521,14720,5648,10000,10000,10000,10000,0.6047
10000,16208,6525,14727,5652,10000,10000,10000,10000,0.6048
10000,16215,6530,14734,5656,10000,10000,10000,10000,0.6049
10000,16223,6534,14742,5660,10000,10000,10000,10000,0.605
10000,16230,6539,14749,5664,10000,10000,10000,10000,0.6051
10000,16238,6543,14756,5668,10000,10000,10000,10000,0.6052
10000,16245,6548,14763,5672,10000,10000,10000,10000,0.6053
10000,16253,6552,14770,5676,10000,10000,10000,10000,0.6054
10000,16260,6557,14777,5681,10000,10000,10000,10000,0.6055
10000,16268,6561,14785,5685,10000,10000,10000,10000,0.6056
10000,16275,6566,14792,5689,10000,10000,10000,10000,0.6057
10000,16283,6570,14799,5693,10000,10000,10000,10000,0.6058
10000,16290,6575,14806,5697,10000,10000,10000,10000,0.6059
10000,16298,6579,14813,5701,10000,10000,10000,10000,0.606
10000,16305,6584,14820,5705,10000,10000,10000,10000,0.6061
10000,16313,6588,14828,5710,10000,10000,10000,10000,0.6062
10000,16320,6593,14835,5714,10000,10000,10000,10000,0.6063
10000,16328,6598,14842,5718,10000,10000,10000,10000,0.6064
10000,16335,6602,14849,5722,10000,10000,10000,10000,0.6065
10000,16343,6607,14856,5726,10000,10000,10000,10000,0.6066
10000,16350,6611,14864,5730,10000,10000,10000,10000,0.6067
10000,16358,6616,14871,5735,10000,10000,10000,10000,0.6068
10000,16365,6620,14878,5739,10000,10000,10000,10000,0.6069
10000,16373,6625,14885,5743,10000,10000,10000,10000,0.607
10000,16380,6630,14892,5747,10000,10000,10000,10000,0.6071
10000,16388,6634,14900,5751,10000,10000,10000,10000,0.6072
10000,16395,6639,14907,5755,10000,10000,10000,10000,0.6073
10000,16403,6643,14914,5760,10000,10000,10000,10000,0.6074
10000,16410,6648,14921,5764,10000,10000,10000,10000,0.6075
10000,16418,6652,14929,5768,10000,10000,10000,10000,0.6076
10000,16426,6657,14936,5772,10000,10000,10000,10000,0.6077
10000,16433,6662,14943,5776,10000,10000,10000,10000,0.6078
10000,16441,6666,14950,5781,10000,10000,10000,10000,0.6079
10000,16448,6671,14958,5785,10000,10000,10000,10000,0.608
10000,16456,6675,14965,5789,10000,10000,10000,10000,0.6081
10000,16463,6680,14972,5793,10000,10000,10000,10000,0.6082
10000,16471,6685,14979,5797,10000,10000,10000,10000,0.6083
10000,16479,6689,14987,5802,10000,10000,10000,10000,0.6084
10000,16486,6694,14994,5806,10000,10000,10000,10000,0.6085
10000,16494,6699,15001,5810,10000,10000,10000,10000,0.6086
10000,16501,6703,15008,5814,10000,10000,10000,10000,0.6087
10000,16509,6708,15016,5819,10000,10000,10000,10000,0.6088
10000,16517,6712,15023,5823,10000,10000,10000,10000,0.6089
10000,16524,6717,15030,5827,10000,10000,10000,10000,0.609
10000,16532,6722,15038,5831,10000,10000,10000,10000,0.6091
10000,16539,6726,15045,5836,10000,10000,10000,10000,0.6092
10000,16547,6731,15052,5840,10000,10000,10000,10000,0.6093
10000,16555,6736,15059,5844,10000,10000,10000,10000,0.6094
10000,16562,6740,15067,5848,10000,10000,10000,10000,0.6095
10000,16570,6745,15074,5853,10000,10000,10000,10000,0.6096
10000,16578,6750,15081,5857,10000,10000,10000,10000,0.6097
10000,16585,6754,15089,5861,10000,10000,10000,10000,0.6098
10000,16593,6759,15096,5865,10000,10000,10000,10000,0.6099
10000,16601,6764,15103,5870,10000,10000,10000,10000,0.61
10000,16608,6768,15111,5874,10000,10000,10000,10000,0.6101
10000,16616,6773,15118,5878,10000,10000,10000,10000,0.6102
10000,16623,6778,15125,5882,10000,10000,10000,10000,0.6103
10000,16631,6782,15133,5887,10000,10000,10000,10000,0.6104
10000,16639,6787,15140,5891,10000,10000,10000,10000,0.6105
10000,16646,6792,15147,5895,10000,10000,10000,10000,0.6106
10000,16654,6796,15155,5900,10000,10000,10000,10000,0.6107
10000,16662,6801,15162,5904,10000,10000,10000,10000,0.6108
10000,16669,6806,15169,5908,10000,10000,10000,10000,0.6109
10000,16677,6811,15177,5912,10000,10000,10000,10000,0.611
10000,16685,6815,15184,5917,10000,10000,10000,10000,0.6111
10000,16693,6820,15191,5921,10000,10000,10000,10000,0.6112
10000,16700,6825,15199,5925,10000,10000,10000,10000,0.6113
10000,16708,6829,15206,5930,10000,10000,10000,10000,0.6114
10000,16716,6834,15214,5934,10000,10000,10000,10000,0.6115
10000,16723,6839,15221,5938,10000,10000,10000,10000,0.6116
10000,16731,6844,15228,5943,10000,10000,10000,10000,0.6117
10000,16739,6848,15236,5947,10000,10000,10000,10000,0.6118
10000,16746,6853,15243,5951,10000,10000,10000,10000,0.6119
10000,16754,6858,15250,5956,10000,10000,10000,10000,0.612
10000,16762,6863,15258,5960,10000,10000,10000,10000,0.6121
10000,16770,6867,15265,5964,10000,10000,10000,10000,0.6122
10000,16777,6872,15273,5969,10000,10000,10000,10000,0.6123
10000,16785,6877,15280,5973,10000,10000,10000,10000,0.6124
10000,16793,6882,15287,5977,10000,10000,10000,10000,0.6125
10000,16801,6886,15295,5982,10000,10000,10000,10000,0.6126
10000,16808,6891,15302,5986,10000,10000,10000,10000,0.6127
10000,16816,6896,15310,5990,10000,10000,10000,10000,0.6128
10000,16824,6901,15317,5995,10000,10000,10000,10000,0.6129
10000,16831,6905,15325,5999,10000,10000,10000,10000,0.613
10000,16839,6910,15332,6003,10000,10000,10000,10000,0.6131
10000,16847,6915,15339,6008,10000,10000,10000,10000,0.6132
10000,16855,6920,15347,6012,10000,10000,10000,10000,0.6133
10000,16863,6924,15354,6017,10000,10000,10000,10000,0.6134
10000,16870,6929,15362,6021,10000,10000,10000,10000,0.6135
10000,16878,6934,15369,6025,10000,10000,10000,10000,0.6136
10000,16886,6939,15377,6030,10000,10000,10000,10000,0.6137
10000,16894,6944,15384,6034,10000,10000,10000,10000,0.6138
10000,16901,6948,15392,6038,10000,10000,10000,10000,0.6139
10000,16909,6953,15399,6043,10000,10000,10000,10000,0.614
10000,16917,6958,15406,6047,10000,10000,10000,10000,0.6141
10000,16925,6963,15414,6052,10000,10000,10000,10000,0.6142
10000,16933,6968,15421,6056,10000,10000,10000,10000,0.6143
10000,16940,6972,15429,6060,10000,10000,10000,10000,0.6144
10000,16948,6977,15436,6065,10000,10000,10000,10000,0.6145
10000,16956,6982,15444,6069,10000,10000,10000,10000,0.6146
10000,16964,6987,15451,6074,10000,10000,10000,10000,0.6147
10000,16972,6992,15459,6078,10000,10000,10000,10000,0.6148
10000,16979,6997,15466,6083,10000,10000,10000,10000,0.6149
10000,16987,7001,15474,6087,10000,10000,10000,10000,0.615
10000,16995,7006,15481,6091,10000,10000,10000,10000,0.6151
10000,17003,7011,15489,6096,10000,10000,10000,10000,0.6152
10000,17011,7016,15496,6100,10000,10000,10000,10000,0.6153
10000,17019,7021,15504,6105,10000,10000,10000,10000,0.6154
10000,17026,7026,15511,6109,10000,10000,10000,10000,0.6155
10000,17034,7030,15519,6114,10000,10000,10000,10000,0.6156
10000,17042,7035,15526,6118,10000,10000,10000,10000,0.6157
10000,17050,7040,15534,6122,10000,10000,10000,10000,0.6158
10000,17058,7045,15542,6127,10000,10000,10000,10000,0.6159
10000,17066,7050,15549,6131,10000,10000,10000,10000,0.616
10000,17074,7055,15557,6136,10000,10000,10000,10000,0.6161
10000,17081,7060,15564,6140,10000,10000,10000,10000,0.6162
10000,17089,7065,15572,6145,10000,10000,10000,10000,0.6163
10000,17097,7069,15579,6149,10000,10000,10000,10000,0.6164
10000,17105,7074,15587,6154,10000,10000,10000,10000,0.6165
10000,17113,7079,15594,6158,10000,10000,10000,10000,0.6166
10000,17121,7084,15602,6163,10000,10000,10000,10000,0.6167
10000,17129,7089,15609,6167,10000,10000,10000,10000,0.6168
10000,17137,7094,15617,6172,10000,10000,10000,10000,0.6169
10000,17144,7099,15625,6176,10000,10000,10000,10000,0.617
10000,17152,7104,15632,6181,10000,10000,10000,10000,0.6171
10000,17160,7109,15640,6185,10000,10000,10000,10000,0.6172
10000,17168,7114,15647,6190,10000,10000,10000,10000,0.6173
10000,17176,7118,15655,6194,10000,10000,10000,10000,0.6174
10000,17184,7123,15663,6199,10000,10000,10000,10000,0.6175
10000,17192,7128,15670,6203,10000,10000,10000,10000,0.6176
10000,17200,7133,15678,6208,10000,10000,10000,10000,0.6177
10000,17208,7138,15685,6212,10000,10000,10000,10000,0.6178
10000,17216,7143,15693,6217,10000,10000,10000,10000,0.6179
10000,17224,7148,15701,6221,10000,10000,10000,10000,0.618
10000,17232,7153,15708,6226,10000,10000,10000,10000,0.6181
10000,17239,7158,15716,6230,10000,10000,10000,10000,0.6182
10000,17247,7163,15723,6235,10000,10000,10000,10000,0.6183
10000,17255,7168,15731,6239,10000,10000,10000,10000,0.6184
10000,17263,7173,15739,6244,10000,10000,10000,10000,0.6185
10000,17271,7178,15746,6248,10000,10000,10000,10000,0.6186
10000,17279,7183,15754,6253,10000,10000,10000,10000,0.6187
10000,17287,7188,15762,6257,10000,10000,10000,10000,0.6188
10000,17295,7193,15769,6262,10000,10000,10000,10000,0.6189
10000,17303,7198,15777,6267,10000,10000,10000,10000,0.619
10000,17311,7203,15785,6271,10000,10000,10000,10000,0.6191
10000,17319,7208,15792,6276,10000,10000,10000,10000,0.6192
10000,17327,7212,15800,6280,10000,10000,10000,10000,0.6193
10000,17335,7217,15807,6285,10000,10000,10000,10000,0.6194
10000,17343,7222,15815,6289,10000,10000,10000,10000,0.6195
10000,17351,7227,15823,6294,10000,10000,10000,10000,0.6196
10000,17359,7232,15831,6299,10000,10000,10000,10000,0.6197
10000,17367,7237,15838,6303,10000,10000,10000,10000,0.6198
10000,17375,7242,15846,6308,10000,10000,10000,10000,0.6199
10000,17383,7247,15854,6312,10000,10000,10000,10000,0.62
10000,17391,7252,15861,6317,10000,10000,10000,10000,0.6201
10000,17399,7257,15869,6322,10000,10000,10000,10000,0.6202
